title,views,likes,date,comments_amount,keywords,channel_name
O Google Analytics vai morrer! Saiba tudo sobre a mudança para o GA4 | BRING ME DATA  #1,1 mil visualizações,26,4 de mai. de 2022,0,[''],Macfor Full Marketing Digital 
Macfor alavanca resultados da 1ª Feira Virtual 360° da Syngenta,235 visualizações,1,8 de dez. de 2020,0,[''],Macfor Full Marketing Digital 
As habilidades-chave para uma liderança de alta performance | Dafna Blaschkauer | BRING ME DATA #7,230 visualizações,9,18 de nov. de 2022,0,[''],Macfor Full Marketing Digital 
Como gerar buzz nas redes sociais de enterprises | Douglas Gomides | BRING ME DATA #3,196 visualizações,1,3 de jul. de 2022,0,[''],Macfor Full Marketing Digital 
Hacks de crescimento do diretor de growth do maior clube de vinhos do mundo | BRING ME DATA #4,175 visualizações,10,11 de jul. de 2022,0,[''],Macfor Full Marketing Digital 
Vídeo Institucional Raccoon,"7,1 mi de visualizações",54,18 de dez. de 2018,0,[''],MediaMonks Brasil
Venha descobrir como ganhamos prêmios nacionais e internacionais,"5,3 mi de visualizações",1,21 de dez. de 2018,0,[''],MediaMonks Brasil
Raccoon Digital Marketing: a melhor agência da América Latina,"5,1 mi de visualizações",7,27 de abr. de 2018,0,[''],MediaMonks Brasil
Você precisa conhecer o grupo Raccoon,2 mi de visualizações,1,21 de dez. de 2018,0,[''],MediaMonks Brasil
Resultados da Black Friday 2018 - CENTRAL RACCOON BLACK FRIDAY,532 mil visualizações,132,13 de dez. de 2018,0,[''],MediaMonks Brasil
GhFly | Cases criativos com foco em resultado,75 mil visualizações,9,25 de ago. de 2019,0,['marketing digital'],GhFly - Digital Performance Marketing
O que os clientes dizem sobre a GhFly? Descubra!,58 mil visualizações,14,18 de dez. de 2017,0,"['ghfly', 'agencia ghfly', 'agencia de perforoance', 'agencia de marketing digital', 'ghfly performance', 'marketing digital', 'marketing de performance', 'havan', 'imaginarium', 'madero', 'vtex', 'rd station', 'agencia da vtex', 'agencia do madero', 'agencia da havan', 'agencia da rd station', 'agencia da resultados digitais', 'resultados digitais']",GhFly - Digital Performance Marketing
GhFly é Case do Google - Juntos dá pra fazer mais,42 mil visualizações,20,3 de mai. de 2017,0,"['ghfly', 'marketing digital', 'case google', 'google brasil', 'google', 'juntos da pra fazer mais', 'google adwords', 'agencia de marketing digital', 'agencia de performance', 'agencia ghfly', 'agencia do google', 'marketing google', 'case de sucesso']",GhFly - Digital Performance Marketing
GhFly no Vtex Day 2017!,42 mil visualizações,8,6 de jun. de 2017,0,"['vtex', 'ghfly', 'vtexday', 'e-commerce', 'varejo', 'ecommerce', 'varejo multicanal', 'vtex day 2017', 'evento ghfly', 'ghfly no vtex day', 'ghfly marketing digital', 'agencia ghfly', 'ghfly agencia', 'marketing digital', 'marketing digital de performance', 'agencia de performance']",GhFly - Digital Performance Marketing
Clientes da GhFly visitam escritórios do Google e Facebook,30 mil visualizações,4,21 de ago. de 2019,0,[''],GhFly - Digital Performance Marketing
Cadastra | Conheça um novo modelo de empresa,196 mil visualizações,47,20 de mai. de 2021,0,"['Cadastra', 'Transformação Digital', 'Marketing Digital', 'Comunicação', 'Consultoria de Marketing Digital', 'Manifesto', 'SEO', 'Digital Operations', 'Leading The Change', 'Cadastra 20 anos']",Cadastra
El futuro es ahora,68 mil visualizações,6,24 de fev. de 2022,0,[''],Cadastra
The future is today,65 mil visualizações,5,24 de fev. de 2022,0,[''],Cadastra
Cobertura NRF Big Show 2015 New York - Dia 2 - 12/01,56 mil visualizações,32,13 de jan. de 2015,0,"['nrf15', 'Agência Cadastra', 'Varejo', 'NRF Big Show 2015', 'New York']",Cadastra
Cobertura NRF Big Show 2015 New York - Dia 3 - 13/01,44 mil visualizações,12,14 de jan. de 2015,0,"['nrf15', 'Agência Cadastra', 'Varejo', 'NRF Big Show 2015', 'New York']",Cadastra
