title,views,likes,date,comments_amount,keywords,channel_name,subscribers
Marketing de sucesso no B2B e B2B2C | Guilherme Moraes | BRING ME DATA #12,25 visualizações,5,16 de jun. de 2023,0,[''],Macfor Full Marketing Digital,118 inscritos
Como ser um gestor e um líder de sucesso | Rodrigo Lemos | BRING ME DATA #11,46 visualizações,4,18 de mai. de 2023,0,[''],Macfor Full Marketing Digital,118 inscritos
SEO: inovações e o que mudou com as IAs | John Martin | BRING ME DATA #10,151 visualizações,13,12 de abr. de 2023,0,[''],Macfor Full Marketing Digital,118 inscritos
“Marketing digital não existe” | Ricardo Poli | BRING ME DATA #9,150 visualizações,9,23 de mar. de 2023,0,[''],Macfor Full Marketing Digital,118 inscritos
O essencial para aprimorar seu processo de vendas B2B | Arthur Viana | BRING ME DATA #8,69 visualizações,2,14 de mar. de 2023,0,[''],Macfor Full Marketing Digital,118 inscritos
Apresentamos a nova Media.Monks Brasil!,152 visualizações,1,8 de mai. de 2023,0,[''],MediaMonks Brasil,"22,4 mil inscritos"
Raccoon e Moura: uma parceria que vai além de resultados digitais,275 visualizações,13,5 de jan. de 2023,0,['#RaccoonMonks #MarketingDigital #BateriasMoura #Moura #Midias #SEO #RaccoonEMoura #Case'],MediaMonks Brasil,"22,4 mil inscritos"
After Movie - VTEX Day,140 visualizações,5,28 de abr. de 2022,0,"['#marketing', '#business', '#marketingdigital', '#goraccoon']",MediaMonks Brasil,"22,4 mil inscritos"
"Campanha Semana do Gelato, case que gerou mais de 10 mil conversões!",148 visualizações,6,23 de mar. de 2022,0,"['case', 'case de sucesso', 'caso de sucesso', 'sucesso', 'resultados', 'marketing', 'marketing digital', 'bacio', 'bacio di latte', 'sorvete', 'gelato', 'semana do gelato', 'conversões', 'como aumentar', 'conversão', 'engajamento', 'mídias', 'mídia', 'paga', 'impulsionamento', 'estratégia', 'planejamento', 'resultado']",MediaMonks Brasil,"22,4 mil inscritos"
"O pequeno empreendedor e a digitalização, com Carlos Grieco - SumUp  | Raccoonversa Business #15",102 visualizações,2,20 de dez. de 2021,0,"['MadeiraMadeira', 'Tecnologia', 'Marketing', 'Digital', 'Marketing Digital', 'Performance', 'Empreendedorismo', 'Negocios', 'Business', 'CMO', 'CEO', 'Netflix', 'VP', 'Vice Presidente', 'Raccoon', 'Raccoon Marketing Digital', 'Agencia', 'Data', 'Dados', 'Home Office', 'Estratégia', 'Estrategia', 'Sócio', 'Podcast', 'Podcast Brasil', 'Publicidade', 'Ecommerce', 'cursos', 'online', 'curso', 'ingles', 'Ambev', 'Zx Ventures', 'Zx', 'Colorado', 'open', 'english', 'open english', 'inovação', 'business', 'Marketplace', 'Marketplaces', 'Evolução', 'Internet', 'Online', 'Liderança', 'Lider', 'PME', 'Pequeno', 'Médio', 'Empreendedor', 'SumUp']",MediaMonks Brasil,"22,4 mil inscritos"
GhFly + VTEX Day - O dia em que juntos fizemos acontecer,275 visualizações,0,13 de jun. de 2023,0,[''],GhFly - Digital Performance Marketing,759 inscritos
Executive Session GhFly + Google,"1,4 mil visualizações",0,1 de jun. de 2023,0,[''],GhFly - Digital Performance Marketing,759 inscritos
Digital Talents | O que as nossas pessoas pensam sobre a GhFly?,24 visualizações,3,23 de fev. de 2023,0,[''],GhFly - Digital Performance Marketing,759 inscritos
GhFly | Black Friday Experience,"1,8 mil visualizações",3,1 de nov. de 2022,0,[''],GhFly - Digital Performance Marketing,759 inscritos
Quality Assurance: acelerando a entrega de valor ao cliente,28 visualizações,1,14 de out. de 2022,0,[''],GhFly - Digital Performance Marketing,759 inscritos
"Evento Open Performance na Casa Manioca, SP",15 visualizações,0,16 de jun. de 2023,0,"['Open Performance', 'Cadastra', 'Technology', 'communication', 'marketing', 'data', 'business and strategy', 'crm', 'metodologias', 'gestão']",Cadastra,"1,19 mil inscritos"
[Cadastra Live] New Economy - The Future of Commerce,86 visualizações,5,31 de mar. de 2023,0,[''],Cadastra,"1,19 mil inscritos"
Conheça One Partner Solution | Cadastra,"6,4 mil visualizações",5,19 de dez. de 2022,0,[''],Cadastra,"1,19 mil inscritos"
Conheça One Partner Solution | Cadastra,36 visualizações,2,19 de dez. de 2022,0,[''],Cadastra,"1,19 mil inscritos"
Conheça One Partner Solution | Cadastra,11 mil visualizações,2,19 de dez. de 2022,0,[''],Cadastra,"1,19 mil inscritos"
